dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,ECigaretteUsage_Use_them_every_day,0.0,110
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,ECigaretteUsage_Use_them_some_days,0.0,111
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,RaceEthnicityCategory_Black_only_Non_Hispanic,0.0,112
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,RaceEthnicityCategory_Hispanic,0.0,113
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0,114
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0,115
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,RaceEthnicityCategory_White_only_Non_Hispanic,0.0,116
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_35_to_39,0.0,117
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_40_to_44,0.0,118
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_45_to_49,0.0,119
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_50_to_54,0.0,120
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_55_to_59,0.0,121
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_60_to_64,0.0,122
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_65_to_69,0.0,123
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_70_to_74,0.0,124
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,AgeCategory_Age_75_to_79,0.0,125
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.0,126
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,TetanusLast10Tdap_Yes_received_Tdap,0.0,127
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0,128
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0,129
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,CovidPos_No,0.0,130
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.0,131
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,CovidPos_Yes,0.0,132
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadAngina,0.030408605867070074,1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,ChestScan,0.029157903035974386,2
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RemovedTeeth_None_of_them,0.01884377662558475,3
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,Sex,0.011062951808652067,4
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadArthritis,0.008623607588068025,5
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,GeneralHealth_Very_good,0.007660516088532421,6
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadDiabetes_Yes,0.007469898657916128,7
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,DifficultyWalking,0.006880721559896396,8
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,GeneralHealth_Excellent,0.006383629855500745,9
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadStroke,0.006203652750231532,10
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_18_to_24,0.0029813228378174606,11
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_80_or_older,0.002835513970981965,12
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,SmokerStatus_Never_smoked,0.002448673017534894,13
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadDiabetes_No,0.0022783399306451424,14
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadCOPD,0.0017675210509970729,15
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RemovedTeeth_All,0.0015631416942892692,16
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_25_to_29,0.0011646205481730043,17
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_30_to_34,0.001056699602637512,18
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,PhysicalHealthDays,0.0009610734038673772,19
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,GeneralHealth_Poor,0.00047247242660855907,20
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,MentalHealthDays,0.0,21
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,SleepHours,0.0,22
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HeightInMeters,0.0,23
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,WeightInKilograms,0.0,24
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,BMI,0.0,25
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,PhysicalActivities,0.0,26
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadAsthma,0.0,27
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadSkinCancer,0.0,28
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadDepressiveDisorder,0.0,29
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadKidneyDisease,0.0,30
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,DeafOrHardOfHearing,0.0,31
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,BlindOrVisionDifficulty,0.0,32
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,DifficultyConcentrating,0.0,33
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,DifficultyDressingBathing,0.0,34
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,DifficultyErrands,0.0,35
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AlcoholDrinkers,0.0,36
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HIVTesting,0.0,37
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,FluVaxLast12,0.0,38
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,PneumoVaxEver,0.0,39
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HighRiskLastYear,0.0,40
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Alabama,0.0,41
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Alaska,0.0,42
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Arizona,0.0,43
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Arkansas,0.0,44
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_California,0.0,45
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Colorado,0.0,46
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Connecticut,0.0,47
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Delaware,0.0,48
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_District_of_Columbia,0.0,49
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Florida,0.0,50
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Georgia,0.0,51
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Guam,0.0,52
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Hawaii,0.0,53
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Idaho,0.0,54
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Illinois,0.0,55
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Indiana,0.0,56
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Iowa,0.0,57
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Kansas,0.0,58
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Kentucky,0.0,59
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Louisiana,0.0,60
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Maine,0.0,61
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Maryland,0.0,62
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Massachusetts,0.0,63
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Michigan,0.0,64
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Minnesota,0.0,65
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Mississippi,0.0,66
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Missouri,0.0,67
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Montana,0.0,68
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Nebraska,0.0,69
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Nevada,0.0,70
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_New_Hampshire,0.0,71
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_New_Jersey,0.0,72
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_New_Mexico,0.0,73
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_New_York,0.0,74
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_North_Carolina,0.0,75
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_North_Dakota,0.0,76
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Ohio,0.0,77
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Oklahoma,0.0,78
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Oregon,0.0,79
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Pennsylvania,0.0,80
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Puerto_Rico,0.0,81
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Rhode_Island,0.0,82
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_South_Carolina,0.0,83
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_South_Dakota,0.0,84
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Tennessee,0.0,85
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Texas,0.0,86
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Utah,0.0,87
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Vermont,0.0,88
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Virgin_Islands,0.0,89
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Virginia,0.0,90
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Washington,0.0,91
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_West_Virginia,0.0,92
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Wisconsin,0.0,93
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,State_Wyoming,0.0,94
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,GeneralHealth_Fair,0.0,95
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,GeneralHealth_Good,0.0,96
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,LastCheckupTime_5_or_more_years_ago,0.0,97
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0,98
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0,99
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.0,100
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RemovedTeeth_1_to_5,0.0,101
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RemovedTeeth_6_or_more_but_not_all,0.0,102
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0,103
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0,104
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,SmokerStatus_Current_smoker_now_smokes_every_day,0.0,105
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,SmokerStatus_Current_smoker_now_smokes_some_days,0.0,106
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,SmokerStatus_Former_smoker,0.0,107
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0,108
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,ECigaretteUsage_Not_at_all_right_now_,0.0,109
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,ECigaretteUsage_Use_them_every_day,0.0,110
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,ECigaretteUsage_Use_them_some_days,0.0,111
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RaceEthnicityCategory_Black_only_Non_Hispanic,0.0,112
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RaceEthnicityCategory_Hispanic,0.0,113
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0,114
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0,115
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,RaceEthnicityCategory_White_only_Non_Hispanic,0.0,116
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_35_to_39,0.0,117
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_40_to_44,0.0,118
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_45_to_49,0.0,119
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_50_to_54,0.0,120
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_55_to_59,0.0,121
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_60_to_64,0.0,122
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_65_to_69,0.0,123
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_70_to_74,0.0,124
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,AgeCategory_Age_75_to_79,0.0,125
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.0,126
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,TetanusLast10Tdap_Yes_received_Tdap,0.0,127
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0,128
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0,129
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,CovidPos_No,0.0,130
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.0,131
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,CovidPos_Yes,0.0,132
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,ChestScan,0.02701367232654677,1
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,HadAngina,0.025338721449960907,2
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,RemovedTeeth_None_of_them,0.018111373705020847,3
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,Sex,0.011235735631266983,4
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,DifficultyWalking,0.009403917781610475,5
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,HadArthritis,0.009253092391445209,6
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,GeneralHealth_Excellent,0.0081200684141901,7
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,HadDiabetes_Yes,0.006190631910747056,8
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,GeneralHealth_Very_good,0.00549312650003014,9
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,SmokerStatus_Never_smoked,0.004562794841311867,10
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,HadStroke,0.004138210694738353,11
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,AgeCategory_Age_80_or_older,0.003902587613474268,12
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,AgeCategory_Age_18_to_24,0.003565072386453666,13
